"castID","castName","primaryShowCode","aka","notes"
"1","Mike Enoch","tds","Mike Peinovich","host of TDS"
"2","Sven","tds","Jesse Dunstan; Seventh Son; Bjorn","host of TDS"
"3","Alex McNabb","tds",,"https://www.huffpost.com/entry/white-supremacist-emt-alex-mcnabb_n_5c0aeed4e4b0a606a9a8a967"
"4","Ghoul","tds","Cooper Ward","https://www.splcenter.org/hatewatch/2017/01/26/neo-confederates-breaking-right-stuff-after-doxxing-scandal"
"5","Jayoh de la Rey","tds",,NULL
"6","Bulbasaur","tds","Van Bryant II","https://www.splcenter.org/hatewatch/2017/01/26/neo-confederates-breaking-right-stuff-after-doxxing-scandal"
"7","Hateful Heretic","tds",,"https://angrywhitemen.org/tag/hateful-heretic/"
"8","Andrew Anglin","tds",,"The Daily Stormer"
"9","Jazzhands McFeels","ftn",,"Fash the Nation; Jazz and Jesse"
"10","Johnny Monoxide","pp","John Ramondetta","Mike and the Mad Wop; Paranormies Present; This Week In White Genocide; Hail Victory; (Re)Moving the Goalposts"
"11","MeinKraft1001","tds",,NULL
"12","Greg Johnson","tds",,"Counter Currents ; https://www.splcenter.org/fighting-hate/extremist-files/individual/greg-johnson"
"13","Richard Spencer","msg",,NULL
"14","Eric Striker","sm","Joe E Jordan","Strike and Mike; The People's Square; "
"15","Meow Mix","tds","Meow Blitz",NULL
"16","Eli Mosley","tds","Eliot Kline","https://www.nytimes.com/2018/02/05/insider/confronting-a-white-nationalist-eli-mosley.html"
"17","Christopher Cantwell","tds",,"Radical Agenda ; https://www.nbcnews.com/news/us-news/crying-nazi-christopher-cantwell-found-guilty-extortion-rape-threat-case-n1241263"
"18","Lawrence Murray","tds",,NULL
"19","Bradshaw Wilson","pp","BradshawWilson (twitter)",NULL
"20","Curt Doolittle","tds",,"Propertarian Institute"
"21","Raiden","tds","Robert Carlyle; Grant Madison; Michael Fallows",NULL
"22","Claus Brinker","tds",,NULL
"23","Graaaaaagh","tds",,NULL
"24","James Allsup","ftn",,NULL
"25","Kimmie Goebbels","tds",,NULL
"26","Sean Last","tds",,NULL
"27","Caerulus Rex","3r","Brian Brathovd","https://keybase.io/Caerulus_Rex"
"28","Charlie Hammer","tds",,NULL
"29","Cledun","tds",,NULL
"30","D'Marcus Liebowitz","tds","twitter: IAR_Podcast ; 1OfTheGoodGoys","Intersectional Alt-Right"
"31","Graf Rudolf","tds",,NULL
"32","Horatio Carey","tds",,NULL
"33","Jean-Francois Gariepy","ks",,"https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Gari%C3%A9py"
"34","Morrakiu","tds","Tyrant Fashister; Morriaku; MarkOvDaBeest",NULL
"35","Patrick LeBrun","tds",,NULL
"36","Toilet Law","tds",,NULL
"37","Amber McLamps","tds",,NULL
"38","Azzmador","ftn","Robert Ray","The Daily Stormer, The Krypto Report"
"39","Braden O'Fahey","tds",,"Executive producer for The Fatherland"
"40","Chase Rachels","tds",,"RadicalCapitalist"
"41","Dan Kleve","tds",,"https://unicornriot.ninja/2018/university-nebraska-faces-growing-calls-expel-violent-neo-nazi-dan-kleve/"
"42","DarkEnlightenment","ry",,NULL
"43","Death","pp",,NULL
"44","Duke Godwin","tds",,NULL
"45","Just War","tds",,NULL
"46","Larry Ridgeway","3r",,"Hate House; Love Street"
"47","Lauritz Von Guildhausen","3r","Lauritz Gildie",NULL
"48","Matt Parrott","mf",,NULL
"49","Musonius Rufus","ry",,"Rebel Yell"
"50","Nick B. Steves","tds",,"sometimes called ""Stoves"""
"51","Northman","tds",,NULL
"52","Paul Kersey","tds","Michael J Thompson","https://www.rightwingwatch.org/post/hiding-in-plain-sight-the-white-nationalist-who-toiled-inside-a-right-wing-media-powerhouse/"
"53","Ryan Dawson","tds",,NULL
"54","Sacco Vandal","tds",,NULL
"55","Scarlett O'Stonewall","tds","Becky Elder",NULL
"56","The Autiste","mf","Freelance Autiste; John Benton",
"57","Adam Haight","pp","Adam Haidt",NULL
"58","Andy Warski","ks",,"appears on both killstream and tds; twitter: @andywarski"
"59","Benny Ito","tds",,NULL
"60","Big Spaghet","tds",,NULL
"61","Brandon Richey","tds",,NULL
"62","Breck Magnus","tds",,NULL
"63","Cameron Padgett","tds",,NULL
"64","Cathedral Princess","ftn","Cathy Prince","Fash Brittania"
"65","Chef Goyardee","tds",,NULL
"66","Christoff Dulny","nf","Chris Dulney","Nordic Alt-Right"
"67","Common Filth","tds",,NULL
"69","Spectre","3r","Dr. Spectre; Trey Garrison","Third Rail"
